,entry_time,entry_price,side,margin,tp_price,sl_price,exit_time,exit_price,pnl,pnl_pct,reason
159,2025-04-17 19:00:00,0.0244,LONG,1628.0473621312512,0.025620000000000004,0.023668,2025-04-19 17:00:00,0.025620000000000004,2416.429297243312,1.4842500000000014,TP
160,2025-05-03 11:00:00,0.02959,SHORT,1867.2482208123854,0.0281105,0.030477700000000003,2025-05-04 08:00:00,0.0281105,2771.4631717407856,1.4842500000000014,TP
161,2025-05-08 18:00:00,0.03018,LONG,2141.5936656552453,0.031689,0.029274599999999998,2025-05-08 21:00:00,0.031689,3178.660398248801,1.4842500000000014,TP
162,2025-05-16 11:00:00,0.03596,SHORT,2456.247314981643,0.034162,0.0370388,2025-05-16 22:00:00,0.034162,3645.6850772615066,1.4842500000000014,TP
163,2025-05-23 04:00:00,0.03765,LONG,2817.1314517353208,0.039532500000000005,0.036520500000000004,2025-05-23 04:00:00,0.036520500000000004,-2576.40756918453,-0.9145499999999973,SL
164,2025-05-23 21:00:00,0.03392,SHORT,2555.264997639265,0.032223999999999996,0.0349376,2025-05-23 23:00:00,0.032223999999999996,3792.6520727460825,1.4842500000000014,TP
165,2025-05-27 11:00:00,0.03452,LONG,2930.6973074174143,0.036246,0.033484400000000004,2025-05-28 02:00:00,0.033484400000000004,-2680.2692224985885,-0.9145499999999973,SL
166,2025-05-28 04:00:00,0.03363,SHORT,2658.2743392064294,0.0319485,0.0346389,2025-05-28 12:00:00,0.0346389,-2431.1247969212423,-0.9145500000000009,SL
167,2025-05-28 14:00:00,0.03475,LONG,2411.1744480054954,0.036487500000000006,0.0337075,2025-05-28 15:00:00,0.0337075,-2205.1395914234276,-0.9145500000000008,SL
168,2025-05-29 03:00:00,0.03497,LONG,2187.0437271911446,0.0367185,0.0339209,2025-05-29 04:00:00,0.0339209,-2000.1608407026704,-0.9145500000000042,SL
169,2025-06-09 23:00:00,0.02915,LONG,1983.7470775300908,0.0306075,0.0282755,2025-06-10 12:00:00,0.0306075,2944.37659982404,1.4842500000000014,TP
170,2025-06-12 04:00:00,0.02788,SHORT,2275.2091168961997,0.026485999999999996,0.0287164,2025-06-13 00:00:00,0.026485999999999996,3376.979131753195,1.4842500000000045,TP
171,2025-06-24 01:00:00,0.02418,LONG,2609.494216396175,0.025389000000000002,0.0234546,2025-06-25 09:00:00,0.0234546,-2386.512935605124,-0.9145500000000008,SL
172,2025-07-01 16:00:00,0.02314,SHORT,2366.928681511068,0.021983,0.0238342,2025-07-02 09:00:00,0.0238342,-2164.6746256759493,-0.9145500000000009,SL
173,2025-07-02 19:00:00,0.02483,LONG,2146.9108259212067,0.0260715,0.0240851,2025-07-03 07:00:00,0.0260715,3186.5523933735535,1.4842500000000012,TP
174,2025-07-08 20:00:00,0.02461,LONG,2462.34569901968,0.025840500000000002,0.0238717,2025-07-09 19:00:00,0.025840500000000002,3654.7366037699635,1.4842500000000014,TP
175,2025-07-23 15:00:00,0.02933,SHORT,2824.125840848147,0.027863499999999996,0.030209899999999998,2025-07-23 21:00:00,0.027863499999999996,4191.708779278866,1.4842500000000014,TP
176,2025-07-28 07:00:00,0.03025,LONG,3239.0605300147618,0.0317625,0.029342499999999997,2025-07-28 12:00:00,0.029342499999999997,-2962.282807725003,-0.9145500000000008,SL
177,2025-08-06 20:00:00,0.02541,LONG,2937.9736584472394,0.0266805,0.024647699999999998,2025-08-07 11:00:00,0.0266805,4360.687402550318,1.4842500000000012,TP
178,2025-08-12 01:00:00,0.02729,SHORT,3369.6354382146,0.025925499999999997,0.0281087,2025-08-12 13:00:00,0.0281087,-3081.700090019165,-0.9145500000000008,SL
179,2025-08-12 15:00:00,0.02825,LONG,3056.4109760553615,0.0296625,0.0274025,2025-08-13 08:00:00,0.0296625,4536.477991210175,1.4842500000000014,TP
180,2025-08-14 18:00:00,0.02761,SHORT,3505.4741587122962,0.0262295,0.0284383,2025-08-15 06:00:00,0.0284383,-3205.9313918503335,-0.9145500000000009,SL
181,2025-08-15 09:00:00,0.02888,LONG,3179.622808289195,0.030324,0.0280136,2025-08-15 14:00:00,0.0280136,-2907.924039320885,-0.9145500000000006,SL
182,2025-08-15 16:00:00,0.02702,SHORT,2884.0609701446724,0.025668999999999997,0.0278306,2025-08-15 22:00:00,0.0278306,-2637.6179602458124,-0.9145500000000008,SL
183,2025-08-17 09:00:00,0.02956,LONG,2615.973082664874,0.031038,0.0286732,2025-08-18 01:00:00,0.0286732,-2392.4381827511625,-0.9145500000000009,SL
184,2025-08-18 04:00:00,0.02783,SHORT,2372.8053047657604,0.0264385,0.0286649,2025-08-19 04:00:00,0.0264385,3521.836273598583,1.4842500000000012,TP
185,2025-08-22 19:00:00,0.02898,LONG,2721.4297241684703,0.030429,0.0281106,2025-08-23 02:00:00,0.0281106,-2488.8835542382767,-0.9145500000000008,SL
186,2025-08-24 06:00:00,0.0275,SHORT,2468.45922415839,0.026125,0.028325,2025-08-24 18:00:00,0.028325,-2257.5293834540576,-0.9145500000000008,SL
187,2025-09-07 18:00:00,0.02399,SHORT,2239.0035969767464,0.022790499999999998,0.0247097,2025-09-08 03:00:00,0.0247097,-2047.680739615085,-0.9145500000000008,SL
188,2025-09-17 11:00:00,0.02761,SHORT,2030.8770176197731,0.0262295,0.0284383,2025-09-17 17:00:00,0.0284383,-1857.338576464165,-0.9145500000000008,SL
189,2025-09-17 22:00:00,0.03017,LONG,1842.096844446927,0.0316785,0.029264899999999996,2025-09-18 20:00:00,0.0316785,2734.1322413703538,1.4842500000000014,TP
190,2025-09-21 08:00:00,0.0301,LONG,2112.746923317292,0.031605,0.029196999999999997,2025-09-21 09:00:00,0.029196999999999997,-1932.212698719831,-0.9145500000000008,SL
191,2025-09-22 02:00:00,0.02865,SHORT,1916.3565330603328,0.0272175,0.029509499999999998,2025-09-22 06:00:00,0.0272175,2844.3521841948013,1.4842500000000012,TP
192,2025-10-01 11:00:00,0.02603,LONG,2197.9172166802227,0.0273315,0.0252491,2025-10-02 19:00:00,0.0273315,3262.2586288576235,1.4842500000000014,TP
193,2025-10-04 13:00:00,0.0259,SHORT,2520.8462037409645,0.024605,0.026677,2025-10-05 03:00:00,0.026677,-2305.439895631301,-0.9145500000000009,SL
194,2025-10-05 05:00:00,0.02683,LONG,2286.520944872223,0.028171500000000002,0.0260251,2025-10-05 18:00:00,0.0260251,-2091.1377301328935,-0.9145500000000009,SL
195,2025-10-05 22:00:00,0.02597,SHORT,2073.977390441625,0.0246715,0.0267491,2025-10-06 14:00:00,0.0267491,-1896.7560224283898,-0.9145500000000008,SL
196,2025-10-07 17:00:00,0.02556,SHORT,1881.1908221131234,0.024281999999999998,0.0263268,2025-10-08 17:00:00,0.0263268,-1720.4430663635585,-0.9145500000000008,SL
197,2025-10-08 19:00:00,0.02625,LONG,1706.324729243598,0.0275625,0.0254625,2025-10-09 02:00:00,0.0254625,-1560.5192811297338,-0.9145500000000008,SL
198,2025-10-09 03:00:00,0.02533,SHORT,1547.7133140367591,0.024063499999999998,0.0260899,2025-10-10 02:00:00,0.0260899,-1415.4612113523194,-0.9145500000000009,SL
199,2025-10-10 07:00:00,0.02709,LONG,1403.845622930472,0.0284445,0.0262773,2025-10-10 11:00:00,0.0284445,2083.6578658345547,1.4842500000000012,TP
200,2025-10-10 22:00:00,0.01902,SHORT,1610.1056410795318,0.018068999999999998,0.0195906,2025-10-10 22:00:00,0.018068999999999998,2389.7992977722975,1.4842500000000014,TP
201,2025-10-13 06:00:00,0.02043,SHORT,1846.6704123951422,0.0194085,0.0210429,2025-10-13 08:00:00,0.0210429,-1688.8724256559788,-0.9145500000000008,SL
202,2025-10-14 06:00:00,0.01987,SHORT,1675.0131642109516,0.018876499999999997,0.0204661,2025-10-14 06:00:00,0.018876499999999997,2486.138288980107,1.4842500000000014,TP
203,2025-10-15 12:00:00,0.02012,SHORT,1921.1144733626459,0.019114,0.0207236,2025-10-15 20:00:00,0.019114,2851.41415708851,1.4842500000000014,TP
204,2025-10-27 00:00:00,0.01738,LONG,2203.3742173614532,0.018249,0.016858599999999998,2025-10-27 11:00:00,0.016858599999999998,-2015.0958904879262,-0.9145500000000042,SL
205,2025-10-27 12:00:00,0.01699,SHORT,1998.5595669866184,0.016140500000000002,0.017499700000000003,2025-10-28 20:00:00,0.016140500000000002,2966.362037299884,1.4842499999999978,TP
206,2025-11-01 13:00:00,0.01662,LONG,2292.197931366127,0.017451,0.016121399999999998,2025-11-01 14:00:00,0.016121399999999998,-2096.3296181309006,-0.9145500000000041,SL
207,2025-11-03 06:00:00,0.01602,SHORT,2079.1266726559875,0.015218999999999998,0.0165006,2025-11-03 15:00:00,0.015218999999999998,3085.943763889652,1.4842500000000012,TP
208,2025-11-04 09:00:00,0.0173,LONG,2384.6023590359687,0.018165,0.016780999999999997,2025-11-04 11:00:00,0.016780999999999997,-2180.838087456355,-0.9145500000000041,SL
209,2025-11-04 19:00:00,0.01623,SHORT,2162.9416467517794,0.0154185,0.016716900000000003,2025-11-04 20:00:00,0.0154185,3210.3461391913315,1.4842500000000014,TP
210,2025-11-05 11:00:00,0.01611,SHORT,2480.731848200785,0.015304499999999999,0.0165933,2025-11-05 12:00:00,0.0165933,-2268.75331177203,-0.9145500000000009,SL
211,2025-11-05 16:00:00,0.01761,LONG,2250.1354192512804,0.0184905,0.017081700000000002,2025-11-05 19:00:00,0.0184905,3339.763496023716,1.4842500000000014,TP
212,2025-11-12 01:00:00,0.02083,LONG,2580.7365657247756,0.021871500000000002,0.0202051,2025-11-12 05:00:00,0.021871500000000002,3830.458247677002,1.4842500000000014,TP
213,2025-11-12 18:00:00,0.02014,SHORT,2959.9112856438883,0.019133,0.0207442,2025-11-13 16:00:00,0.019133,4393.248325716945,1.4842500000000014,TP
214,2025-11-20 02:00:00,0.02009,LONG,3394.7962512871172,0.021094500000000002,0.0194873,2025-11-20 09:00:00,0.0194873,-3104.7109116146357,-0.9145500000000008,SL
215,2025-12-09 18:00:00,0.01369,LONG,3079.2329657487226,0.014374500000000002,0.0132793,2025-12-09 21:00:00,0.0132793,-2816.1125088254967,-0.9145500000000008,SL
216,2025-12-10 02:00:00,0.01333,SHORT,2793.00286541755,0.0126635,0.0137299,2025-12-11 01:00:00,0.0126635,4145.514502996002,1.4842500000000014,TP
217,2025-12-26 05:00:00,0.01062,LONG,3203.3648114190237,0.011151,0.010301399999999999,2025-12-27 12:00:00,0.011151,4754.594221348691,1.4842500000000014,TP
218,2025-12-30 05:00:00,0.0107,SHORT,3674.019186336764,0.010164999999999999,0.011021,2025-12-31 16:00:00,0.010164999999999999,5453.162977320347,1.4842500000000012,TP
219,2026-01-01 17:00:00,0.01102,LONG,4213.824455289293,0.011571000000000001,0.0106894,2026-01-02 22:00:00,0.011571000000000001,6254.368947763139,1.4842500000000014,TP
220,2026-01-10 01:00:00,0.01189,SHORT,4832.940613382673,0.011295499999999998,0.0122467,2026-01-12 20:00:00,0.0122467,-4419.965837969128,-0.9145500000000009,SL
221,2026-01-13 06:00:00,0.0127,LONG,4383.694618665686,0.013335,0.012318999999999998,2026-01-13 09:00:00,0.013335,6506.498737754549,1.4842500000000012,TP
222,2026-01-16 04:00:00,0.01376,LONG,5027.768950513142,0.014448,0.0133472,2026-01-16 22:00:00,0.014448,7462.466064799138,1.4842500000000014,TP
223,2026-01-20 23:00:00,0.01607,LONG,5766.4739035672865,0.016873500000000003,0.0155879,2026-01-21 01:00:00,0.016873500000000003,8558.888891369752,1.4842500000000012,TP
224,2026-01-25 08:00:00,0.01817,LONG,6613.713081848911,0.019078499999999998,0.0176249,2026-01-25 08:00:00,0.0176249,-6048.571299004928,-0.9145500000000009,SL
225,2026-01-26 00:00:00,0.01798,LONG,5998.935382325646,0.018879,0.0174406,2026-01-26 01:00:00,0.018879,8903.91984121685,1.4842500000000016,TP
226,2026-01-27 22:00:00,0.0204,LONG,6880.328963373842,0.02142,0.019788,2026-01-27 23:00:00,0.02142,10212.128263887635,1.4842500000000014,TP
227,2026-01-29 12:00:00,0.01991,LONG,7891.221296317544,0.0209055,0.0193127,2026-01-29 14:00:00,0.0209055,11712.545209059326,1.4842500000000014,TP
228,2026-01-31 16:00:00,0.01827,SHORT,9050.638985279,0.0173565,0.0188181,2026-01-31 17:00:00,0.0173565,13433.410913900369,1.4842500000000014,TP
229,2026-02-18 06:00:00,0.01322,LONG,10380.40411819112,0.013881000000000001,0.0128234,2026-02-18 08:00:00,0.013881000000000001,15407.114812425183,1.4842500000000014,TP
230,2026-02-19 11:00:00,0.01285,SHORT,11905.54499325635,0.0122075,0.0132355,2026-02-19 22:00:00,0.0122075,17670.805156240756,1.4842500000000016,TP
231,2026-02-21 04:00:00,0.01358,LONG,13654.767191390543,0.014259,0.0131726,2026-02-22 00:00:00,0.0131726,-12487.967334886232,-0.9145500000000009,SL
232,2026-02-22 15:00:00,0.01297,SHORT,12385.488307114834,0.0123215,0.0133591,2026-02-23 01:00:00,0.0123215,18383.161019835166,1.4842499999999978,TP
233,2026-02-25 19:00:00,0.01323,LONG,14205.226176637676,0.013891500000000001,0.0128331,2026-02-25 23:00:00,0.0128331,-12991.389599843997,-0.9145500000000008,SL
234,2026-02-27 04:00:00,0.01293,LONG,12884.77937738832,0.013576500000000002,0.0125421,2026-02-27 16:00:00,0.0125421,-11783.774979590498,-0.9145500000000008,SL
